product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317139191630,Men Jerseys/Replicas,Nike Nba Select Series Giannis,£ 129.99,317139191630,,data/images/footlocker/products/317139191630,https://www.footlocker.co.uk/en/product/nike-nba-select-series-giannis-men-jerseys-replicas/317139191630.html,Fir-White,,2025-05-13 23:50:46
317139192890,Men Jerseys/Replicas,Nike Nba Select Series Lebron,£ 129.99,317139192890,,data/images/footlocker/products/317139192890,https://www.footlocker.co.uk/en/product/nike-nba-select-series-lebron-men-jerseys-replicas/317139192890.html,Field Purple-White,,2025-05-13 23:50:46
317138799280,Men T-Shirts,Nike Nba La Lakers,£ 32.99,317138799280,,data/images/footlocker/products/317138799280,https://www.footlocker.co.uk/en/product/nike-nba-la-lakers-men-t-shirts/317138799280.html,Black-Black,,2025-05-13 23:50:46
317138950180,Men T-Shirts,Nike Nba La Lakers,£ 32.99,317138950180,,data/images/footlocker/products/317138950180,https://www.footlocker.co.uk/en/product/nike-nba-la-lakers-men-t-shirts/317138950180.html,Black-Black,,2025-05-13 23:50:46
317139036790,Men T-Shirts,Nike Nba La Lakers,£ 25.00,317139036790,,data/images/footlocker/products/317139036790,https://www.footlocker.co.uk/en/product/nike-nba-la-lakers-men-t-shirts/317139036790.html,Field Purple-Field Purple,,2025-05-13 23:50:46
317139194428,Men Jerseys/Replicas,Nike Nba Select Series Morant,£ 100.00,317139194428,,data/images/footlocker/products/317139194428,https://www.footlocker.co.uk/en/product/nike-nba-select-series-morant-men-jerseys-replicas/317139194428.html,College Navy-White,,2025-05-13 23:50:46
317139217911,Men T-Shirts,Pro Standard Nba La Lakers,£ 69.99,317139217911,,data/images/footlocker/products/317139217911,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-men-t-shirts/317139217911.html,Off White-Off White,,2025-05-13 23:50:46
317139219710,Men T-Shirts,Pro Standard Nba La Lakers,£ 124.99,317139219710,,data/images/footlocker/products/317139219710,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-men-t-shirts/317139219710.html,White-Purple,,2025-05-13 23:50:46
317139221310,Men T-Shirts,Pro Standard Nba La Lakers,£ 49.99,317139221310,,data/images/footlocker/products/317139221310,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-men-t-shirts/317139221310.html,White-Purple,,2025-05-13 23:50:46
317139195640,Men Jerseys/Replicas,Nike Nba Select Series Tatum,£ 100.00,317139195640,,data/images/footlocker/products/317139195640,https://www.footlocker.co.uk/en/product/nike-nba-select-series-tatum-men-jerseys-replicas/317139195640.html,Clover-White,,2025-05-13 23:50:46
317139199020,Men T-Shirts,Nike Nba Select Series Curry,£ 30.00,317139199020,,data/images/footlocker/products/317139199020,https://www.footlocker.co.uk/en/product/nike-nba-select-series-curry-men-t-shirts/317139199020.html,Rush Blue-Rush Blue,,2025-05-13 23:50:46
319301511510,Unisex Caps,New Era 9Forty Nba Lakers,£ 22.99,319301511510,,data/images/footlocker/products/319301511510,https://www.footlocker.co.uk/en/product/new-era-9forty-nba-lakers-unisex-caps/319301511510.html,White-White,,2025-05-13 23:50:46
319301807990,Unisex Caps,New Era 9Forty Nba Lakers,£ 27.99,319301807990,,data/images/footlocker/products/319301807990,https://www.footlocker.co.uk/en/product/new-era-9forty-nba-lakers-unisex-caps/319301807990.html,Purple-White,,2025-05-13 23:50:46
317139029920,Men Jerseys/Replicas,Nike Nba Denver Nuggets,£ 85.00,317139029920,,data/images/footlocker/products/317139029920,https://www.footlocker.co.uk/en/product/nike-nba-denver-nuggets-men-jerseys-replicas/317139029920.html,College Navy-College Navy,,2025-05-13 23:50:46
317139211140,Men T-Shirts,Pro Standard Nba Chicago Bulls,£ 49.99,317139211140,,data/images/footlocker/products/317139211140,https://www.footlocker.co.uk/en/product/pro-standard-nba-chicago-bulls-men-t-shirts/317139211140.html,Moss-Moss,,2025-05-13 23:50:46
317139220510,Men T-Shirts,Pro Standard Nba Chicago Bulls,£ 49.99,317139220510,,data/images/footlocker/products/317139220510,https://www.footlocker.co.uk/en/product/pro-standard-nba-chicago-bulls-men-t-shirts/317139220510.html,White-Red,,2025-05-13 23:50:46
317139353628,Men Jerseys/Replicas,Nike Nba T.Haliburton Pacers Swingman,£ 94.99,317139353628,,data/images/footlocker/products/317139353628,https://www.footlocker.co.uk/en/product/nike-nba-t-haliburton-pacers-swingman-men-jerseys-replicas/317139353628.html,College Navy-Haliburton Tyre,,2025-05-13 23:50:46
317660162980,Men T-Shirts,New Era Nba La Lakers,£ 21.99,317660162980,,data/images/footlocker/products/317660162980,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-t-shirts/317660162980.html,Black-Black-Black,,2025-05-13 23:50:46
317139092270,Men T-Shirts,New Era Nba La Lakers,£ 29.99,317139092270,,data/images/footlocker/products/317139092270,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-t-shirts/317139092270.html,Grey Med-Grey Med,,2025-05-13 23:50:46
317135467890,Men Jerseys/Replicas,Nike Nba Phoenix Suns Devin Booker Swingman Icon Jersey,£ 75.00,317135467890,,data/images/footlocker/products/317135467890,https://www.footlocker.co.uk/en/product/nike-nba-phoenix-suns-devin-booker-swingman-icon-jersey-men-jerseys-replicas/317135467890.html,New Orchid-New Orchid,,2025-05-13 23:50:46
318803407309,Grade School Sweatshirts,Nike Club,£ 37.99,318803755604,"Make every day a cosy one with the help of this classic crew-neck sweatshirt. Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. You may never wear another sweatshirt again. Benefits: We've evolved our size range to focus on fit, not gender, to let every kid play their way. Ribbed finish on the cuffs, collar and hem helps keep you cosy and comfortable. Product details: Body: 80% cotton/20% polyester. Rib: 97% cotton/3% elastane. Embroidered Futura logo. Machine wash. Imported",data/images/footlocker/products/318803407309,https://www.footlocker.co.uk/en/product/nike-club-grade-school-sweatshirts/318803407309.html,Dark Raisin-White,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:58
318803840509,Grade School Sweatshirts,Nike Club,£ 34.99,318803755604,"Make every day a cosy one with the help of this classic crew-neck sweatshirt. Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. You may never wear another sweatshirt again. Benefits: We've evolved our size range to focus on fit, not gender, to let every kid play their way. Ribbed finish on the cuffs, collar and hem helps keep you cosy and comfortable. Product details: Body: 80% cotton/20% polyester. Rib: 97% cotton/3% elastane. Embroidered Futura logo. Machine wash. Imported",data/images/footlocker/products/318803840509,https://www.footlocker.co.uk/en/product/nike-club-grade-school-sweatshirts/318803840509.html,Doll-White,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:58
318803839202,Grade School Sweatshirts,Nike Club,£ 34.99,318803755604,"Make every day a cosy one with the help of this classic crew-neck sweatshirt. Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. You may never wear another sweatshirt again. Benefits: We've evolved our size range to focus on fit, not gender, to let every kid play their way. Ribbed finish on the cuffs, collar and hem helps keep you cosy and comfortable. Product details: Body: 80% cotton/20% polyester. Rib: 97% cotton/3% elastane. Embroidered Futura logo. Machine wash. Imported",data/images/footlocker/products/318803839202,https://www.footlocker.co.uk/en/product/nike-club-grade-school-sweatshirts/318803839202.html,Coconut Milk-White,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:58
315552207102,Women Shoes,Crocs Classic Clog,£ 49.99,315552207102,,data/images/footlocker/products/315552207102,https://www.footlocker.co.uk/en/product/crocs-classic-clog-womenshoes/315552207102.html,Bone-Bone-Bone,,2025-05-13 23:50:48
315552039802,Women Shoes,Crocs Classic Clog,£ 49.99,315552039802,,data/images/footlocker/products/315552039802,https://www.footlocker.co.uk/en/product/crocs-classic-clog-womenshoes/315552039802.html,Black-Black,,2025-05-13 23:50:48
315551827702,Women Shoes,Crocs Classic Clog,£ 49.99,315551827702,,data/images/footlocker/products/315551827702,https://www.footlocker.co.uk/en/product/crocs-classic-clog-womenshoes/315551827702.html,White-White,,2025-05-13 23:50:48
315552658502,Women Shoes,Crocs Classic Clog,£ 49.99,315552658502,,data/images/footlocker/products/315552658502,https://www.footlocker.co.uk/en/product/crocs-classic-clog-womenshoes/315552658502.html,Daylily-Daylily,,2025-05-13 23:50:48
315552662702,Women Flip-Flops and Sandals,Crocs Dragon Ball Z Classic Clog,£ 69.99,315552662702,,data/images/footlocker/products/315552662702,https://www.footlocker.co.uk/en/product/crocs-dragon-ball-z-classic-clog-women-flip-flops-and-sandals/315552662702.html,Multi-Multi,,2025-05-13 23:50:48
315214598302,Women Shoes,Reebok Classic Sp,£ 70.00,315214598302,,data/images/footlocker/products/315214598302,https://www.footlocker.co.uk/en/product/reebok-classic-sp-womenshoes/315214598302.html,Cloud White-Cloud White-Silver Metallic,,2025-05-13 23:50:48
315551761802,Women Boots,UGG Classic Ultra Mini,£ 144.99,315551761802,,data/images/footlocker/products/315551761802,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-women-boots/315551761802.html,Sugarplum-Sugarplum-Brown,,2025-05-13 23:50:48
315552441602,Women Shoes,UGG Classic Mini Dipper,£ 164.99,315552441602,,data/images/footlocker/products/315552441602,https://www.footlocker.co.uk/en/product/ugg-classic-mini-dipper-womenshoes/315552441602.html,Chestnut-Chestnut,,2025-05-13 23:50:48
315552277402,Women Boots,UGG Classic Ultra Mini,£ 144.99,315552277402,,data/images/footlocker/products/315552277402,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-women-boots/315552277402.html,Sand-Sand,,2025-05-13 23:50:48
315552093502,Women Shoes,UGG Classic Mini Platform,£ 90.00,315552093502,,data/images/footlocker/products/315552093502,https://www.footlocker.co.uk/en/product/ugg-classic-mini-platform-womenshoes/315552093502.html,Burnt Cedar-Burnt Cedar,,2025-05-13 23:50:48
319643258380,Unisex Bags,adidas Adicolor Classic Mini Airliner,£ 28.99,319643258380,,data/images/footlocker/products/319643258380,https://www.footlocker.co.uk/en/product/adidas-adicolor-classic-mini-airliner-unisex-bags/319643258380.html,Black-Black,,2025-05-13 23:50:48
315551139702,Women Shoes,UGG Classic Rising Toggle,£ 134.99,315551139702,,data/images/footlocker/products/315551139702,https://www.footlocker.co.uk/en/product/ugg-classic-rising-toggle-womenshoes/315551139702.html,Black-Black,,2025-05-13 23:50:48
317992139201,Women Pants,Nike Sportswear Classic,£ 49.99,317992139201,,data/images/footlocker/products/317992139201,https://www.footlocker.co.uk/en/product/nike-sportswear-classic-women-pants/317992139201.html,Black-White,,2025-05-13 23:50:53
315552091902,Women Shoes,UGG Classic Ultra Mini Platform,£ 154.99,315552091902,,data/images/footlocker/products/315552091902,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-platform-womenshoes/315552091902.html,Eve Blue-Eve Blue,,2025-05-13 23:50:48
315551544802,Women Shoes,UGG Classic Mini,£ 134.99,315551544802,,data/images/footlocker/products/315551544802,https://www.footlocker.co.uk/en/product/ugg-classic-mini-womenshoes/315551544802.html,Goat-Goat,,2025-05-13 23:50:48
317992242401,Women Shorts,Nike Classic,£ 34.99,317992242401,,data/images/footlocker/products/317992242401,https://www.footlocker.co.uk/en/product/nike-classic-womenshorts/317992242401.html,Black-White,,2025-05-13 23:50:48
315551711302,Women Boots,UGG Classic Mini Dipper,£ 164.99,315551711302,,data/images/footlocker/products/315551711302,https://www.footlocker.co.uk/en/product/ugg-classic-mini-dipper-women-boots/315551711302.html,Smoke Plume-Smoke Plume-Grey,,2025-05-13 23:50:48
317991303610,Women Polos,Puma Classic Cropped,£ 10.00,317991303610,,data/images/footlocker/products/317991303610,https://www.footlocker.co.uk/en/product/puma-classic-cropped-women-polos/317991303610.html,White-White,,2025-05-13 23:50:48
315550091102,Women Shoes,UGG Classic Ultra Mini,£ 134.99,315550091102,,data/images/footlocker/products/315550091102,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-womenshoes/315550091102.html,Black-Black-Black,,2025-05-13 23:50:48
315552278202,Women Boots,UGG Classic Ultra Mini Platform,£ 154.99,315552278202,,data/images/footlocker/products/315552278202,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-platform-women-boots/315552278202.html,Sand-Sand,,2025-05-13 23:50:48
315551173602,Women Boots,UGG Classic Ultra Mini Platform,£ 144.99,315551173602,,data/images/footlocker/products/315551173602,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-platform-women-boots/315551173602.html,Chestnut-Chestnut,,2025-05-13 23:50:48
315551446602,Women Boots,UGG Classic Ultra Mini Platform,£ 164.99,315551446602,,data/images/footlocker/products/315551446602,https://www.footlocker.co.uk/en/product/ugg-classic-ultra-mini-platform-women-boots/315551446602.html,Chestnut-Brown,,2025-05-13 23:50:48
317991731810,Women T-Shirts,Pro Standard Retro Classic Lakers Boxy,£ 44.99,317991731810,,data/images/footlocker/products/317991731810,https://www.footlocker.co.uk/en/product/pro-standard-retro-classic-lakers-boxy-women-t-shirts/317991731810.html,Wht-Prpl,,2025-05-13 23:50:48
317991730380,Women T-Shirts,Pro Standard Retro Classic Bulls Boxy,£ 44.99,317991730380,,data/images/footlocker/products/317991730380,https://www.footlocker.co.uk/en/product/pro-standard-retro-classic-bulls-boxy-women-t-shirts/317991730380.html,Blk-Red,,2025-05-13 23:50:48
314214113004,Men Shoes,Nike Tuned 3,£ 120.00,314214113004,,data/images/footlocker/products/314214113004,https://www.footlocker.co.uk/en/product/nike-tuned-3-menshoes/314214113004.html,White-Team Orange-Black,,2025-05-13 23:50:48
314205387104,Men Shoes,Nike Tuned 3,£ 169.99,314205387104,,data/images/footlocker/products/314205387104,https://www.footlocker.co.uk/en/product/nike-tuned-3-menshoes/314205387104.html,Black-Wolf Grey-Black,,2025-05-13 23:50:48
314214113909,Men Shoes,Nike Tuned 3,£ 120.00,314214113909,,data/images/footlocker/products/314214113909,https://www.footlocker.co.uk/en/product/nike-tuned-3-menshoes/314214113909.html,White-Team Orange-Black,,2025-05-13 23:50:48
317370560210,Men T-Shirts,Nike Tuned,£ 37.99,317370560210,,data/images/footlocker/products/317370560210,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317370560210.html,White-Black-Pine Green,,2025-05-13 23:50:48
317369921820,Men T-Shirts,Nike Tuned,£ 39.99,317369921820,,data/images/footlocker/products/317369921820,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369921820.html,Ashen Slate-Ashen Slate,,2025-05-13 23:50:48
317369923510,Men T-Shirts,Nike Tuned,£ 37.99,317369923510,,data/images/footlocker/products/317369923510,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369923510.html,White-Ashen Slate,,2025-05-13 23:50:48
317369924680,Men T-Shirts,Nike Tuned,£ 37.99,317369924680,,data/images/footlocker/products/317369924680,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369924680.html,Black-Black,,2025-05-13 23:50:48
317369926810,Men T-Shirts,Nike Tuned,£ 37.99,317369926810,,data/images/footlocker/products/317369926810,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369926810.html,White-White,,2025-05-13 23:50:48
317369925470,Men T-Shirts,Nike Tuned,£ 37.99,317369925470,,data/images/footlocker/products/317369925470,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369925470.html,Photon Dust-Photon Dust,,2025-05-13 23:50:48
317370413140,Men Shorts,Nike Tuned,£ 44.99,317370413140,,data/images/footlocker/products/317370413140,https://www.footlocker.co.uk/en/product/nike-tuned-menshorts/317370413140.html,Pine Green-Pine Green,,2025-05-13 23:50:48
314210129004,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314210129004,,data/images/footlocker/products/314210129004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210129004.html,Pure Platinum-Univ Blue-Dk Smoke Grey,,2025-05-13 23:50:48
314217224204,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217224204,,data/images/footlocker/products/314217224204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217224204.html,Vapor Green-Lt Lemon Twist-Malachite,,2025-05-13 23:50:48
317369922080,Men T-Shirts,Nike Tuned,£ 30.00,317369922080,,data/images/footlocker/products/317369922080,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369922080.html,Black-Game Royal-White,,2025-05-13 23:50:48
314217222604,Men Shoes,Nike Air Max Tuned 1,£ 184.99,314217222604,,data/images/footlocker/products/314217222604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217222604.html,Varsity Maize-Black-Pine Green,,2025-05-13 23:50:48
