product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317240414920,Men Hoodies,LCKR All City Sneaker Freak,£ 20.00,317240414920,,data/images/footlocker/products/317240414920,https://www.footlocker.co.uk/en/product/lckr-all-city-sneaker-freak-men-hoodies/317240414920.html,Blue-Blue,,2025-05-15 20:05:47
317370229320,Men Pants,adidas Firebird,£ 54.99,317370229320,,data/footlocker/images/317370229320,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317370229320.html,Clear Sky-Night Indigo-Clear Sky,,2025-05-27 23:34:59
317369880663,Men Pants,adidas Firebird,£ 59.99,317369880663,,data/footlocker/images/317369880663,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317369880663.html,Trace Brown-Trace Brown,,2025-05-27 23:34:59
317370590370,Men Pants,adidas Firebird,£ 59.99,317370590370,,data/footlocker/images/317370590370,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317370590370.html,Carbon-Grey Three,,2025-05-27 23:34:59
317370592240,Men Pants,adidas Firebird,£ 54.99,317370592240,,data/footlocker/images/317370592240,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317370592240.html,Collegiate Green-Crew Yellow,,2025-05-27 23:34:59
317370228520,Men Track Tops,adidas Firebird,£ 64.99,317370228520,,data/footlocker/images/317370228520,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317370228520.html,Clear Sky-Night Indigo-Clear Sky,,2025-05-27 23:34:59
317369313062,Men Track Tops,adidas Firebird,£ 69.99,317369313062,,data/footlocker/images/317369313062,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317369313062.html,Magic Beige-Magic Beige,,2025-05-27 23:34:59
317369878480,Men Track Tops,adidas Firebird,£ 89.99,317369878480,,data/footlocker/images/317369878480,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317369878480.html,True Black Denim-True Black Denim,,2025-05-27 23:34:59
317371038606,Men Track Tops,adidas Firebird,£ 64.99,317371038606,,data/footlocker/images/317371038606,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317371038606.html,Collegiate Green-Collegiate Green,,2025-05-27 23:34:59
317369879863,Men Track Tops,adidas Firebird,£ 69.99,317369879863,,data/footlocker/images/317369879863,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317369879863.html,Trace Brown-Trace Brown,,2025-05-27 23:34:59
317370589570,Men Track Tops,adidas Firebird,£ 69.99,317370589570,,data/footlocker/images/317370589570,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317370589570.html,Carbon-Grey Three,,2025-05-27 23:34:59
317370591440,Men Track Tops,adidas Firebird,£ 64.99,317370591440,,data/footlocker/images/317370591440,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317370591440.html,Collegiate Green-Crew Yellow,,2025-05-27 23:34:59
317367461180,Men Track Tops,adidas Adicolor Classics Firebird,£ 64.99,317367461180,,data/footlocker/images/317367461180,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-firebird-men-track-tops/317367461180.html,Black-White,,2025-05-27 23:34:59
317370057820,Men Track Tops,adidas Adicolor Classics Firebird,£ 63.99,317370057820,,data/images/footlocker/products/317370057820,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-firebird-men-track-tops/317370057820.html,Semi Lucid Blue-Semi Lucid Blue,,2025-05-15 20:05:50
317365033080,Men Pants,adidas Firebird,£ 54.99,317365033080,,data/footlocker/images/317365033080,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317365033080.html,Black-White,,2025-05-27 23:34:59
314217196204,Men Shoes,New Balance 2002R,£ 129.99,314217196204,,data/images/footlocker/products/314217196204,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314217196204.html,Black-Black,,2025-05-15 20:05:52
314209740704,Men Shoes,New Balance 2002R,£ 129.99,314209740704,,data/images/footlocker/products/314209740704,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209740704.html,Beige-Grey,,2025-05-15 20:05:52
314216954504,Men Shoes,New Balance 2002R,£ 129.99,314216954504,,data/images/footlocker/products/314216954504,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314216954504.html,Black-Gold,,2025-05-15 20:05:52
314205635304,Men Shoes,New Balance 2002R,£ 129.99,314205635304,,data/images/footlocker/products/314205635304,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314205635304.html,Brown-Brown-Beigetan,,2025-05-15 20:05:52
314217348904,Men Shoes,New Balance 2002R,£ 129.99,314217348904,,data/images/footlocker/products/314217348904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314217348904.html,Beigetan-Beigetan,,2025-05-15 20:05:52
314217251504,Men Shoes,New Balance 2002R,£ 134.99,314217251504,,data/images/footlocker/products/314217251504,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314217251504.html,Black-Black-Grey,,2025-05-15 20:05:52
314216366204,Men Shoes,New Balance 2002R,£ 100.00,314216366204,,data/images/footlocker/products/314216366204,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314216366204.html,Driftwood-Brown-Sandstone,,2025-05-15 20:05:52
314209134304,Men Shoes,New Balance 2002R,£ 100.00,314209134304,,data/images/footlocker/products/314209134304,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209134304.html,Black 001-Black 001,,2025-05-15 20:05:52
314209141804,Men Shoes,New Balance 2002R,£ 129.99,314209141804,,data/images/footlocker/products/314209141804,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209141804.html,Eclipse-Castlerock,,2025-05-15 20:05:52
314209143404,Men Shoes,New Balance 2002R,£ 129.99,314209143404,,data/images/footlocker/products/314209143404,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209143404.html,Calm Taupe-Angora,,2025-05-15 20:05:52
314215815904,Men Shoes,New Balance 2002R,£ 129.99,314215815904,,data/images/footlocker/products/314215815904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314215815904.html,Eclipse-Eclipse,,2025-05-15 20:05:52
314209138404,Men Shoes,New Balance 2002R,£ 129.99,314209138404,,data/images/footlocker/products/314209138404,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209138404.html,Steel-Steel,,2025-05-15 20:05:52
314207033904,Men Shoes,New Balance 2002R,£ 134.99,314207033904,,data/images/footlocker/products/314207033904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314207033904.html,Teal-Teal-Grey,,2025-05-15 20:05:52
314217026104,Men Shoes,ON Cloud 6,£ 139.99,314217026104,,data/footlocker/images/314217026104,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217026104.html,Black-Black-Black,,2025-05-27 23:34:57
314217028704,Men Shoes,ON Cloud 6,£ 139.99,314217028704,,data/footlocker/images/314217028704,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217028704.html,Glacier-White-White,,2025-05-27 23:34:57
314217030304,Men Shoes,ON Cloud 6,£ 139.99,314217030304,,data/footlocker/images/314217030304,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217030304.html,White-White-White,,2025-05-27 23:34:57
314217042804,Men Shoes,ON Cloud 6,£ 139.99,314217042804,,data/footlocker/images/314217042804,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217042804.html,Evergreen-Black-Black,,2025-05-27 23:34:57
314217044404,Men Shoes,ON Cloud 6,£ 159.99,314217044404,,data/footlocker/images/314217044404,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217044404.html,Thorn-Black-Black,,2025-05-27 23:34:57
314209472704,Men Shoes,ON Cloud 5,£ 129.99,314209472704,,data/footlocker/images/314209472704,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314209472704.html,Midnight-Midnight,,2025-05-27 23:34:57
314209445304,Men Shoes,ON Cloud 5,£ 129.99,314209445304,,data/footlocker/images/314209445304,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314209445304.html,Undyed-White-White,,2025-05-27 23:34:57
314216532904,Men Shoes,ON Cloud 5,£ 129.99,314216532904,,data/footlocker/images/314216532904,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314216532904.html,Black-White,,2025-05-27 23:34:57
314216793704,Men Shoes,ON Cloud 5,£ 159.99,314216793704,,data/footlocker/images/314216793704,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314216793704.html,Navy Ink-Navy Ink-Black,,2025-05-27 23:34:57
314205645204,Men Shoes,ON Cloud 5 Undyed,£ 159.99,314205645204,,data/footlocker/images/314205645204,https://www.footlocker.co.uk/en/product/on-cloud-5-undyed-menshoes/314205645204.html,Olive-Black,,2025-05-27 23:34:57
314205569404,Men Shoes,ON Cloud 5 Undyed,£ 129.99,314205569404,,data/footlocker/images/314205569404,https://www.footlocker.co.uk/en/product/on-cloud-5-undyed-menshoes/314205569404.html,All White-All White,,2025-05-27 23:34:57
314205929004,Men Shoes,ON Cloud 5 Waterproof,£ 159.99,314205929004,,data/footlocker/images/314205929004,https://www.footlocker.co.uk/en/product/on-cloud-5-waterproof-menshoes/314205929004.html,All Black-All Black,,2025-05-27 23:34:57
314217034504,Men Shoes,ON Cloud 6 Waterproof,£ 159.99,314217034504,,data/footlocker/images/314217034504,https://www.footlocker.co.uk/en/product/on-cloud-6-waterproof-menshoes/314217034504.html,Black-Black-Black,,2025-05-27 23:34:57
317369871250,Men Shorts,Puma Melo X Phoenix,£ 44.99,317369871250,,data/footlocker/images/317369871250,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-menshorts/317369871250.html,Orange Glow-Aop,,2025-05-27 23:37:57
317369872690,Men Shorts,Puma Melo X Phoenix,£ 44.99,317369872690,,data/footlocker/images/317369872690,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-menshorts/317369872690.html,Blue Crystal-Aop,,2025-05-27 23:37:57
317347447120,Men Shorts,Puma Melo X Scooby Doo,£ 54.99,317347447120,,data/footlocker/images/317347447120,https://www.footlocker.co.uk/en/product/puma-melo-x-scooby-doo-menshorts/317347447120.html,Aquatic-Lime Smash-Aop,,2025-05-27 23:37:57
317369266280,Men Shorts,Puma Melo X 50 Yrs Fl,£ 50.00,317369266280,,data/footlocker/images/317369266280,https://www.footlocker.co.uk/en/product/puma-melo-x-50-yrs-fl-menshorts/317369266280.html,Black-Aop,,2025-05-27 23:37:57
317368631420,Men Shorts,Puma Melo X Kidsuper,£ 54.99,317368631420,,data/footlocker/images/317368631420,https://www.footlocker.co.uk/en/product/puma-melo-x-kidsuper-menshorts/317368631420.html,Team Light Blue-Team Light Blue,,2025-05-27 23:37:57
317370279531,Men Shorts,Puma Melo X Alien Skins,£ 49.99,317370279531,,data/footlocker/images/317370279531,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-menshorts/317370279531.html,Black-Aop,,2025-05-27 23:37:57
317370277680,Men Shorts,Puma Melo X Alien Skins,£ 49.99,317370277680,,data/footlocker/images/317370277680,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-menshorts/317370277680.html,Black-Aop,,2025-05-27 23:37:57
317369873210,Men T-Shirts,Puma Melo X Phoenix,£ 37.99,317369873210,,data/footlocker/images/317369873210,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369873210.html,White-White,,2025-05-27 23:37:57
317369868490,Men T-Shirts,Puma Melo X Phoenix,£ 44.99,317369868490,,data/footlocker/images/317369868490,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369868490.html,Blue Crystal-Aop,,2025-05-27 23:37:57
317369869380,Men T-Shirts,Puma Melo X Phoenix,£ 37.99,317369869380,,data/footlocker/images/317369869380,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369869380.html,Black-Black,,2025-05-27 23:37:57
317369870450,Men T-Shirts,Puma Melo X Phoenix,£ 37.99,317369870450,,data/footlocker/images/317369870450,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369870450.html,Yellow Sizzle-Yellow Sizzle,,2025-05-27 23:37:57
317370278480,Men T-Shirts,Puma Melo X Alien Skins,£ 39.99,317370278480,,data/footlocker/images/317370278480,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-men-t-shirts/317370278480.html,Black-Black,,2025-05-27 23:37:57
317370276510,Men T-Shirts,Puma Melo X Alien Skins,£ 39.99,317370276510,,data/footlocker/images/317370276510,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-men-t-shirts/317370276510.html,White-White,,2025-05-27 23:37:57
314216736604,Men Shoes,adidas La Trainer Lux,£ 89.99,314216736604,,data/images/footlocker/products/314216736604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lux-menshoes/314216736604.html,Night Indigo-Silver Met-Dark Blue,,2025-05-15 20:06:00
314216737404,Men Shoes,adidas La Trainer Lux,£ 89.99,314216737404,,data/images/footlocker/products/314216737404,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lux-menshoes/314216737404.html,Crystal White-Silver Met-Core Black,,2025-05-15 20:06:00
314208413204,Men Shoes,adidas LA Trainer 1,£ 84.99,314208413204,,data/images/footlocker/products/314208413204,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314208413204.html,Black-Black-Black,,2025-05-15 20:06:00
314216411604,Men Shoes,adidas LA Trainer 1,£ 84.99,314216411604,,data/images/footlocker/products/314216411604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216411604.html,Grey-Black,,2025-05-15 20:06:00
314216688904,Men Shoes,adidas LA Trainer 1,£ 84.99,314216688904,,data/images/footlocker/products/314216688904,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216688904.html,White-Blue-Grey One,,2025-05-15 20:06:00
314216689704,Men Shoes,adidas LA Trainer 1,£ 84.99,314216689704,,data/images/footlocker/products/314216689704,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216689704.html,Core Black-Better Scarlet-Bold Gold,,2025-05-15 20:06:00
314210208204,Men Shoes,adidas LA Trainer 1,£ 84.99,314210208204,,data/images/footlocker/products/314210208204,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314210208204.html,Night Indigo-Clear Sky-White,,2025-05-15 20:06:00
314216741604,Men Shoes,adidas LA Trainer 1,£ 60.00,314216741604,,data/images/footlocker/products/314216741604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216741604.html,Blue-White-White,,2025-05-15 20:06:00
314217279604,Men Shoes,adidas LA Trainer LT,£ 89.99,314217279604,,data/images/footlocker/products/314217279604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lt-menshoes/314217279604.html,Black-Black,,2025-05-15 20:06:00
314217278804,Men Shoes,adidas LA Trainer LT,£ 89.99,314217278804,,data/images/footlocker/products/314217278804,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lt-menshoes/314217278804.html,White-White,,2025-05-15 20:06:00
314209117804,Men Shoes,adidas LA Trainer 1,£ 84.99,314209117804,,data/images/footlocker/products/314209117804,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314209117804.html,Black-Black-Black,,2025-05-15 20:06:00
314217056804,Men Shoes,adidas LA Trainer XLG,£ 128.99,314217056804,,data/images/footlocker/products/314217056804,https://www.footlocker.co.uk/en/product/adidas-la-trainer-xlg-menshoes/314217056804.html,Core Black-Core Black,,2025-05-15 20:08:25
314217284604,Men Shoes,adidas SL 72 RS,£ 84.99,314217284604,,data/images/footlocker/products/314217284604,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314217284604.html,Core Black-Core Black-Carbon,,2025-05-15 20:06:06
314216827304,Men Shoes,adidas SL 72 RS,£ 79.99,314216827304,,data/images/footlocker/products/314216827304,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216827304.html,White-Core Black,,2025-05-15 20:06:06
314216906504,Men Shoes,adidas SL 72 RS,£ 60.00,314216906504,,data/images/footlocker/products/314216906504,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216906504.html,Beige Tan-Black-Blue,,2025-05-15 20:06:06
314216907304,Men Shoes,adidas SL 72 RS,£ 60.00,314216907304,,data/images/footlocker/products/314216907304,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216907304.html,Black-Beige Tan-Brown,,2025-05-15 20:06:06
314209954404,Men Shoes,adidas SL 72 RS,£ 84.99,314209954404,,data/images/footlocker/products/314209954404,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314209954404.html,Carbon-Real Coral-Grey Six,,2025-05-15 20:06:06
