product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317371209908,Men Hoodies,Jordan Flight Fleece,£ 89.99,317371209908,,data/images/footlocker/products/317371209908,https://www.footlocker.co.uk/en/product/jordan-flight-fleece-men-hoodies/317371209908.html,Hydrogen Blue-Hydrogen Blue,,2025-05-15 01:03:12
317451566020,Men Jackets,Jordan Flight Down Puffer,£ 248.99,317451566020,,data/images/footlocker/products/317451566020,https://www.footlocker.co.uk/en/product/jordan-flight-down-puffer-men-jackets/317451566020.html,Game Royal-Blue,,2025-05-15 01:03:12
317451565680,Men Jackets,Jordan Flight Down Puffer,£ 248.99,317451565680,,data/images/footlocker/products/317451565680,https://www.footlocker.co.uk/en/product/jordan-flight-down-puffer-men-jackets/317451565680.html,Black-Black,,2025-05-15 01:03:12
317451272980,Men Jackets,Jordan Flight Essential,£ 60.00,317451272980,,data/images/footlocker/products/317451272980,https://www.footlocker.co.uk/en/product/jordan-flight-essential-men-jackets/317451272980.html,Black-Black-White,,2025-05-15 01:03:12
317371210803,Men T-Shirts,Jordan Flight Essentials 85,£ 39.99,317371210803,,data/images/footlocker/products/317371210803,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-85-men-t-shirts/317371210803.html,Carbon Heather-Carbon Heather,,2025-05-15 01:03:12
317371373204,Men T-Shirts,Jordan Flight Essentials 85,£ 44.99,317371373204,,data/images/footlocker/products/317371373204,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-85-men-t-shirts/317371373204.html,Dark Pony-Dark Pony,,2025-05-15 01:03:12
317371212308,Men T-Shirts,Jordan Flight Essentials 85,£ 44.99,317371212308,,data/images/footlocker/products/317371212308,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-85-men-t-shirts/317371212308.html,Hydrogen Blue-Hydrogen Blue,,2025-05-15 01:03:12
317371368204,Men Pants,Jordan Flight,£ 89.99,317371368204,,data/images/footlocker/products/317371368204,https://www.footlocker.co.uk/en/product/jordan-flight-men-pants/317371368204.html,Dark Pony-Dark Pony,,2025-05-15 01:03:12
317371202503,Men Pants,Jordan Flight,£ 79.99,317371202503,,data/images/footlocker/products/317371202503,https://www.footlocker.co.uk/en/product/jordan-flight-men-pants/317371202503.html,Carbon Heather-Carbon Heather,,2025-05-15 01:03:12
317369642480,Men Hoodies,Jordan Flight Mvp Aop,£ 89.99,317369642480,,data/images/footlocker/products/317369642480,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-men-hoodies/317369642480.html,Black-Sail-Sail,,2025-05-15 01:03:12
317369640444,Men Sweatshirts,Jordan Flight Mvp Aop,£ 79.99,317369640444,,data/images/footlocker/products/317369640444,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-mensweatshirts/317369640444.html,Light Olive-Sail,,2025-05-15 01:03:12
317369641680,Men Sweatshirts,Jordan Flight Mvp Aop,£ 79.99,317369641680,,data/images/footlocker/products/317369641680,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-mensweatshirts/317369641680.html,Black-Sail,,2025-05-15 01:03:12
317369638280,Men Sweatshirts,Jordan Flight Mvp,£ 44.99,317369638280,,data/images/footlocker/products/317369638280,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-mensweatshirts/317369638280.html,Black-Sail,,2025-05-15 01:03:12
317369633470,Men Hoodies,Jordan Flight Mvp,£ 65.00,317369633470,,data/images/footlocker/products/317369633470,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-hoodies/317369633470.html,Football Grey-Game Royal,,2025-05-15 01:03:12
317369632580,Men Hoodies,Jordan Flight Mvp,£ 65.00,317369632580,,data/images/footlocker/products/317369632580,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-hoodies/317369632580.html,Black-Iron Grey-Iron Grey,,2025-05-15 01:03:12
317371208108,Men Pants,Jordan Flight Fleece,£ 89.99,317371208108,,data/images/footlocker/products/317371208108,https://www.footlocker.co.uk/en/product/jordan-flight-fleece-men-pants/317371208108.html,Hydrogen Blue-Hydrogen Blue,,2025-05-15 01:03:12
317369634180,Men Pants,Jordan Flight Mvp,£ 60.00,317369634180,,data/images/footlocker/products/317369634180,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-pants/317369634180.html,Black-Iron Grey-Iron Grey,,2025-05-15 01:03:12
317369635970,Men Pants,Jordan Flight Mvp,£ 60.00,317369635970,,data/images/footlocker/products/317369635970,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-pants/317369635970.html,Football Grey-Game Royal,,2025-05-15 01:03:12
317368415310,Men T-Shirts,Jordan Flight Mvp,£ 65.00,317368415310,,data/images/footlocker/products/317368415310,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-t-shirts/317368415310.html,White-Black,,2025-05-15 01:03:12
317370424110,Men T-Shirts,Jordan Flight Mvp,£ 30.00,317370424110,,data/images/footlocker/products/317370424110,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-t-shirts/317370424110.html,White-Lt Smoke Grey-Black,,2025-05-15 01:03:12
317368944826,Men T-Shirts,Nike Swoosh Air Football,£ 30.00,317368944826,,data/images/footlocker/products/317368944826,https://www.footlocker.co.uk/en/product/nike-swoosh-air-football-men-t-shirts/317368944826.html,Game Royal-Pink Foam,,2025-05-15 01:24:48
317368945280,Men T-Shirts,Nike Swoosh Air Football,£ 35.00,317368945280,,data/images/footlocker/products/317368945280,https://www.footlocker.co.uk/en/product/nike-swoosh-air-football-men-t-shirts/317368945280.html,Black-White-Metallic Gold,,2025-05-15 01:24:48
317369609579,Men T-Shirts,Nike Swoosh Air Football,£ 30.00,317369609579,,data/images/footlocker/products/317369609579,https://www.footlocker.co.uk/en/product/nike-swoosh-air-football-men-t-shirts/317369609579.html,Anthracite-Cool Grey,,2025-05-15 01:24:48
317369606610,Men T-Shirts,Nike Swoosh Air Football,£ 30.00,317369606610,,data/images/footlocker/products/317369606610,https://www.footlocker.co.uk/en/product/nike-swoosh-air-football-men-t-shirts/317369606610.html,White-Black-Black,,2025-05-15 01:24:48
317369959280,Men T-Shirts,Nike Swoosh Air Football,£ 39.99,317369959280,,data/images/footlocker/products/317369959280,https://www.footlocker.co.uk/en/product/nike-swoosh-air-football-men-t-shirts/317369959280.html,Black-Black-White,,2025-05-15 01:24:48
317369960710,Men T-Shirts,Nike Swoosh Air Football,£ 39.99,317369960710,,data/images/footlocker/products/317369960710,https://www.footlocker.co.uk/en/product/nike-swoosh-air-football-men-t-shirts/317369960710.html,White-Photon Dust-Iron Grey,,2025-05-15 01:24:48
317368437170,Men Pants,Nike Swoosh Air,£ 50.00,317368437170,,data/images/footlocker/products/317368437170,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-pants/317368437170.html,Dk Smoke Grey-Black,,2025-05-15 01:03:15
317369625980,Men Pants,Nike Swoosh Air,£ 50.00,317369625980,,data/images/footlocker/products/317369625980,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-pants/317369625980.html,Black-Metallic Gold,,2025-05-15 01:03:15
317369044380,Men Pants,Nike Swoosh Air,£ 60.00,317369044380,,data/images/footlocker/products/317369044380,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-pants/317369044380.html,Black-White-Metallic Gold,,2025-05-15 01:03:15
317369618679,Men Pants,Nike Swoosh Air,£ 60.00,317369618679,,data/images/footlocker/products/317369618679,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-pants/317369618679.html,Anthracite-Cool Grey-White,,2025-05-15 01:03:15
317369619839,Men Pants,Nike Swoosh Air,£ 60.00,317369619839,,data/images/footlocker/products/317369619839,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-pants/317369619839.html,Burgundy Crush-Lt Photo Blue,,2025-05-15 01:03:15
317369949920,Men T-Shirts,Nike Swoosh Air Run,£ 30.00,317369949920,,data/images/footlocker/products/317369949920,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317369949920.html,Tropical Twist-Tropical Twist,,2025-05-15 01:03:15
317368931280,Men T-Shirts,Nike Swoosh Air Run,£ 30.00,317368931280,,data/images/footlocker/products/317368931280,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317368931280.html,Black-Black,,2025-05-15 01:03:15
317368932710,Men T-Shirts,Nike Swoosh Air Run,£ 30.00,317368932710,,data/images/footlocker/products/317368932710,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317368932710.html,White-White,,2025-05-15 01:03:15
317368933221,Men T-Shirts,Nike Swoosh Air Run,£ 35.00,317368933221,,data/images/footlocker/products/317368933221,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317368933221.html,Denim Turq-Denim Turq,,2025-05-15 01:03:15
317369628579,Men T-Shirts,Nike Swoosh Air Run,£ 30.00,317369628579,,data/images/footlocker/products/317369628579,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317369628579.html,Anthracite-Anthracite,,2025-05-15 01:03:15
317369946980,Men T-Shirts,Nike Swoosh Air Run,£ 30.00,317369946980,,data/images/footlocker/products/317369946980,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317369946980.html,Black-Black,,2025-05-15 01:03:15
317369621880,Men Hoodies,Nike Swoosh Air,£ 50.00,317369621880,,data/images/footlocker/products/317369621880,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-hoodies/317369621880.html,Black-White-Metallic Gold,,2025-05-15 01:03:15
317367523880,Men Hoodies,Nike Swoosh Air,£ 35.00,317367523880,,data/images/footlocker/products/317367523880,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-hoodies/317367523880.html,Black-University Red,,2025-05-15 01:03:15
317369622879,Men Hoodies,Nike Swoosh Air,£ 50.00,317369622879,,data/images/footlocker/products/317369622879,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-hoodies/317369622879.html,Anthracite-Cool Grey,,2025-05-15 01:03:15
317369928870,Men Hoodies,Nike Swoosh Air,£ 50.00,317369928870,,data/images/footlocker/products/317369928870,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-hoodies/317369928870.html,Photon Dust-Iron Grey-White,,2025-05-15 01:03:15
317369927980,Men Hoodies,Nike Swoosh Air,£ 64.99,317369927980,,data/images/footlocker/products/317369927980,https://www.footlocker.co.uk/en/product/nike-swoosh-air-men-hoodies/317369927980.html,Black-Fir-White,,2025-05-15 01:03:15
317370407762,Men Shorts,Nike Swoosh Air Run,£ 35.00,317370407762,,data/images/footlocker/products/317370407762,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-menshorts/317370407762.html,Lt Orewood Brn-Lt Orewood Brn,,2025-05-15 01:03:15
317370408320,Men Shorts,Nike Swoosh Air Run,£ 35.00,317370408320,,data/images/footlocker/products/317370408320,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-menshorts/317370408320.html,Blue Beyond-Blue Beyond,,2025-05-15 01:03:15
317368936521,Men Jackets,Nike Swoosh Air Run,£ 65.00,317368936521,,data/images/footlocker/products/317368936521,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-jackets/317368936521.html,Denim Turq-Reflective Silv,,2025-05-15 01:03:15
317368935380,Men Jackets,Nike Swoosh Air Run,£ 65.00,317368935380,,data/images/footlocker/products/317368935380,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-jackets/317368935380.html,Black-Reflective Silv,,2025-05-15 01:03:15
317369591579,Men Jackets,Nike Swoosh Air Run,£ 65.00,317369591579,,data/images/footlocker/products/317369591579,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-jackets/317369591579.html,Anthracite-Reflective Silv,,2025-05-15 01:03:15
317369948362,Men T-Shirts,Nike Swoosh Air Run,£ 30.00,317369948362,,data/images/footlocker/products/317369948362,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317369948362.html,Lt Khaki-Lt Khaki,,2025-05-15 01:03:15
317369947870,Men T-Shirts,Nike Swoosh Air Run,£ 39.99,317369947870,,data/images/footlocker/products/317369947870,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317369947870.html,Photon Dust-Photon Dust,,2025-05-15 01:03:15
317451494980,Men Jackets,Nike Swoosh Winter,£ 110.00,317451494980,,data/images/footlocker/products/317451494980,https://www.footlocker.co.uk/en/product/nike-swoosh-winter-men-jackets/317451494980.html,Black-Anthracite,,2025-05-15 01:03:15
317369953670,Men Track Tops,Nike Swoosh Air Run,£ 65.00,317369953670,,data/images/footlocker/products/317369953670,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-track-tops/317369953670.html,Iron Grey-Photon Dust,,2025-05-15 01:03:15
317369951980,Men Track Tops,Nike Swoosh Air Run,£ 65.00,317369951980,,data/images/footlocker/products/317369951980,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-track-tops/317369951980.html,Black-Black,,2025-05-15 01:03:15
317369952870,Men Track Tops,Nike Swoosh Air Run,£ 65.00,317369952870,,data/images/footlocker/products/317369952870,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-track-tops/317369952870.html,Photon Dust-Tropical Twist,,2025-05-15 01:03:15
317369950028,Men T-Shirts,Nike Swoosh Air Run,£ 39.99,317369950028,,data/images/footlocker/products/317369950028,https://www.footlocker.co.uk/en/product/nike-swoosh-air-run-men-t-shirts/317369950028.html,Midnight Navy-Midnight Navy,,2025-05-15 01:03:15
319301747880,Unisex Caps,Nike Kids Metal Swoosh,£ 15.99,319301747880,,data/images/footlocker/products/319301747880,https://www.footlocker.co.uk/en/product/nike-kids-metal-swoosh-unisex-caps/319301747880.html,Black-Black,,2025-05-15 01:03:15
319300868380,Unisex Caps,Nike Kids Metal Swoosh,£ 17.99,319300868380,,data/images/footlocker/products/319300868380,https://www.footlocker.co.uk/en/product/nike-kids-metal-swoosh-unisex-caps/319300868380.html,Black-Black,,2025-05-15 01:03:15
319301746710,Unisex Caps,Nike Kids Metal Swoosh,£ 15.99,319301746710,,data/images/footlocker/products/319301746710,https://www.footlocker.co.uk/en/product/nike-kids-metal-swoosh-unisex-caps/319301746710.html,White-White,,2025-05-15 01:03:15
319301739210,Unisex Caps,Nike Kids Metal Swoosh,£ 17.99,319301739210,,data/images/footlocker/products/319301739210,https://www.footlocker.co.uk/en/product/nike-kids-metal-swoosh-unisex-caps/319301739210.html,White-White,,2025-05-15 01:03:15
