product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314214113909,Men Shoes,Nike Tuned 3,£ 120.00,314214113004,"<h3><strong>Stylish Homage to Legends</strong></h3>	<p> </p>	<p>Rep some running legacy with every step you take while sporting the Nike Air Max Plus 3. Taking the best from Nike’s iconic sneakers in the past, these AM shoes nod to retro futurism. The upper blends synthetic leather and mesh to deliver flexible ease and proper breathability in one go. Located at the heel and forefoot, the signature Max Air unit keeps your strides cushioned and full of energy. Enabling great traction and sure-footed grip, the rubber outsole gets you ready to step into the glorious future.</p>	<p> </p>	<h3><strong>Nike Air Max Plus 3 Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and mesh upper</li>		<li>Polished plastic accents on the toe</li>		<li>Max Air units in the heel and forefoot</li>		<li>Foam midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314214113909,https://www.footlocker.co.uk/en/product/nike-tuned-3-menshoes/314214113909.html,White-Team Orange-Black,49.5,2025-05-15 20:06:13
317370560210,Men T-Shirts,Nike Tuned,£ 37.99,317369926810,,data/images/footlocker/products/317370560210,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317370560210.html,White-Black-Pine Green,XS;S;M;L;XL;XXL,2025-05-15 20:06:31
317369920480,Men T-Shirts,Nike Tuned,£ 30.00,317369926810,,data/images/footlocker/products/317369920480,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369920480.html,Black-Black,XS;S;M;L;XL,2025-05-15 20:06:31
317369922080,Men T-Shirts,Nike Tuned,£ 30.00,317369926810,,data/images/footlocker/products/317369922080,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369922080.html,Black-Game Royal-White,S;M;L,2025-05-15 20:06:31
317369924680,Men T-Shirts,Nike Tuned,£ 30.00,317369926810,,data/images/footlocker/products/317369924680,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369924680.html,Black-Black,XS;S;M;XL,2025-05-15 20:06:31
317369926810,Men T-Shirts,Nike Tuned,£ 30.00,317369926810,,data/images/footlocker/products/317369926810,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369926810.html,White-White,XS;S;M;L,2025-05-15 20:06:31
317369925470,Men T-Shirts,Nike Tuned,£ 30.00,317369926810,,data/images/footlocker/products/317369925470,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317369925470.html,Photon Dust-Photon Dust,S;M;L;XXL,2025-05-15 20:06:31
317370413140,Men Shorts,Nike Tuned,£ 44.99,317370413140,,data/images/footlocker/products/317370413140,https://www.footlocker.co.uk/en/product/nike-tuned-menshorts/317370413140.html,Pine Green-Pine Green,XS;S;M;L;XL;XXL,2025-05-15 20:06:16
314217342204,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217342204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217342204.html,Pure Platinum-White-Univ Red,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 20:06:29
314217224204,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217224204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217224204.html,Vapor Green-Lt Lemon Twist-Malachite,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 20:06:29
317370419750,Men T-Shirts,Nike Tuned,£ 39.99,317369926810,,data/images/footlocker/products/317370419750,https://www.footlocker.co.uk/en/product/nike-tuned-men-t-shirts/317370419750.html,Varsity Maize-Varsity Maize,XS;S;M;L;XL;XXL,2025-05-15 20:06:31
314210082104,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314210082104,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210082104.html,Black-White-Univ Gold,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 20:06:29
314217222604,Men Shoes,Nike Air Max Tuned 1,£ 184.99,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217222604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217222604.html,Varsity Maize-Black-Pine Green,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 20:06:29
314217368704,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217368704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217368704.html,White-Blue-Black,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 20:06:29
317369916280,Men Vests,Nike Tuned,£ 65.00,317369917620,"<h3><strong>Layer Up Boldly</strong></h3>	<p> </p>	<p>The Nike Sportswear Woven Track Jacket is the ultimate combo of style and function. Featuring a relaxed fit and full-length zipper, it is meant for easy layering on any day. The crinkled taffeta brings a nostalgic vibe, while the ripstop panels at the elbows add durability. Soft and breathable comfort from the inner lining makes it a cozy companion for every activity. Quick-access pockets are perfect for holding essentials or warming up cold hands. Plus, elastic cuffs and hem finish off the sleek design, ensuring this jacket stays put. Walk the streets in style with the Nike Sportswear Woven Track Jacket.</p>	<p> </p>	<h3><strong>Nike Sportswear Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 100% nylon</li>		<li>Panel/linings: 100% polyester</li>		<li>Loose fit</li>		<li>Full-length zipper</li>		<li>Crinkled taffeta fabric</li>		<li>Ripstop panels on elbows</li>		<li>Inner lining</li>		<li>Full-zip design</li>		<li>Pockets</li>		<li>Elastic cuffs</li>		<li>Elastic hem</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369916280,https://www.footlocker.co.uk/en/product/nike-tuned-men-vests/317369916280.html,Black-Game Royal-White,XS;S;M;L;XL,2025-05-15 20:06:29
317369917620,Men Vests,Nike Tuned,£ 65.00,317369917620,"<h3><strong>Layer Up Boldly</strong></h3>	<p> </p>	<p>The Nike Sportswear Woven Track Jacket is the ultimate combo of style and function. Featuring a relaxed fit and full-length zipper, it is meant for easy layering on any day. The crinkled taffeta brings a nostalgic vibe, while the ripstop panels at the elbows add durability. Soft and breathable comfort from the inner lining makes it a cozy companion for every activity. Quick-access pockets are perfect for holding essentials or warming up cold hands. Plus, elastic cuffs and hem finish off the sleek design, ensuring this jacket stays put. Walk the streets in style with the Nike Sportswear Woven Track Jacket.</p>	<p> </p>	<h3><strong>Nike Sportswear Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 100% nylon</li>		<li>Panel/linings: 100% polyester</li>		<li>Loose fit</li>		<li>Full-length zipper</li>		<li>Crinkled taffeta fabric</li>		<li>Ripstop panels on elbows</li>		<li>Inner lining</li>		<li>Full-zip design</li>		<li>Pockets</li>		<li>Elastic cuffs</li>		<li>Elastic hem</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369917620,https://www.footlocker.co.uk/en/product/nike-tuned-men-vests/317369917620.html,Ashen Slate-Lt Lemon Twist-Whi,XS,2025-05-15 20:06:29
314217341404,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217341404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217341404.html,Phantom-Safety Orange-Lt Orewo,40;41;42;42.5;43;44;44.5;45;46,2025-05-15 20:06:29
317369918880,Men Pants,Nike Tuned,£ 60.00,317369918880,,data/images/footlocker/products/317369918880,https://www.footlocker.co.uk/en/product/nike-tuned-men-pants/317369918880.html,Black-White-Game Royal,XS;S;M;L;XL,2025-05-15 20:06:27
317370411810,Men Pants,Nike Tuned,£ 74.99,317369918880,,data/images/footlocker/products/317370411810,https://www.footlocker.co.uk/en/product/nike-tuned-men-pants/317370411810.html,White-Black-Pine Green,XS;S;M;L;XL;XXL,2025-05-15 20:06:27
314217343004,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217343004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217343004.html,White-Lyon Blue-Polar,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 20:06:29
